# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0110 
# CSArefs = 0011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 11111111111111111111111111111111 
# Threshold = 207 
# FineTHR[0] = 001 
# FineTHR[1] = 000 
# FineTHR[2] = 111 
# FineTHR[3] = 010 
# FineTHR[4] = 000 
# FineTHR[5] = 111 
# FineTHR[6] = 000 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 110 
# FineTHR[10] = 000 
# FineTHR[11] = 011 
# FineTHR[12] = 000 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 010 
# FineTHR[16] = 000 
# FineTHR[17] = 110 
# FineTHR[18] = 101 
# FineTHR[19] = 110 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 000 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 010 
# FineTHR[26] = 000 
# FineTHR[27] = 011 
# FineTHR[28] = 111 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
207	2	1000	0	30
207	2	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
207	3	1000	0	0
207	3	1000	0	1
207	3	1000	0	2
207	3	1000	0	3
207	3	1000	0	4
207	3	1000	0	5
207	3	1000	0	6
207	3	1000	0	7
207	3	1000	0	8
207	3	1000	0	9
207	3	1000	0	10
207	3	1000	0	11
207	3	1000	0	12
207	3	1000	0	13
207	3	1000	0	14
207	3	1000	0	15
207	3	1000	0	16
207	3	1000	0	17
207	3	1000	0	18
207	3	1000	0	19
207	3	1000	0	20
207	3	1000	0	21
207	3	1000	0	22
207	3	1000	0	23
207	3	1000	0	24
207	3	1000	0	25
207	3	1000	0	26
207	3	1000	0	27
207	3	1000	0	28
207	3	1000	0	29
207	3	1000	0	30
207	3	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
207	4	1000	0	0
207	4	1000	0	1
207	4	1000	0	2
207	4	1000	0	3
207	4	1000	0	4
207	4	1000	0	5
207	4	1000	0	6
207	4	1000	0	7
207	4	1000	0	8
207	4	1000	0	9
207	4	1000	0	10
207	4	1000	0	11
207	4	1000	0	12
207	4	1000	0	13
207	4	1000	0	14
207	4	1000	0	15
207	4	1000	0	16
207	4	1000	0	17
207	4	1000	0	18
207	4	1000	0	19
207	4	1000	0	20
207	4	1000	0	21
207	4	1000	0	22
207	4	1000	0	23
207	4	1000	0	24
207	4	1000	0	25
207	4	1000	0	26
207	4	1000	0	27
207	4	1000	0	28
207	4	1000	0	29
207	4	1000	0	30
207	4	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
207	5	1000	0	0
207	5	1000	0	1
207	5	1000	0	2
207	5	1000	0	3
207	5	1000	0	4
207	5	1000	0	5
207	5	1000	0	6
207	5	1000	0	7
207	5	1000	0	8
207	5	1000	0	9
207	5	1000	0	10
207	5	1000	0	11
207	5	1000	0	12
207	5	1000	0	13
207	5	1000	0	14
207	5	1000	0	15
207	5	1000	0	16
207	5	1000	0	17
207	5	1000	0	18
207	5	1000	0	19
207	5	1000	0	20
207	5	1000	0	21
207	5	1000	0	22
207	5	1000	0	23
207	5	1000	0	24
207	5	1000	0	25
207	5	1000	0	26
207	5	1000	0	27
207	5	1000	0	28
207	5	1000	0	29
207	5	1000	0	30
207	5	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
207	6	1000	0	0
207	6	1000	0	1
207	6	1000	0	2
207	6	1000	0	3
207	6	1000	0	4
207	6	1000	0	5
207	6	1000	0	6
207	6	1000	0	7
207	6	1000	0	8
207	6	1000	0	9
207	6	1000	0	10
207	6	1000	0	11
207	6	1000	0	12
207	6	1000	0	13
207	6	1000	0	14
207	6	1000	0	15
207	6	1000	0	16
207	6	1000	0	17
207	6	1000	0	18
207	6	1000	0	19
207	6	1000	0	20
207	6	1000	0	21
207	6	1000	0	22
207	6	1000	0	23
207	6	1000	0	24
207	6	1000	0	25
207	6	1000	0	26
207	6	1000	0	27
207	6	1000	0	28
207	6	1000	0	29
207	6	1000	0	30
207	6	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	7	1000	0	0
207	7	1000	0	1
207	7	1000	0	2
207	7	1000	0	3
207	7	1000	0	4
207	7	1000	0	5
207	7	1000	0	6
207	7	1000	0	7
207	7	1000	0	8
207	7	1000	0	9
207	7	1000	0	10
207	7	1000	0	11
207	7	1000	0	12
207	7	1000	0	13
207	7	1000	0	14
207	7	1000	0	15
207	7	1000	0	16
207	7	1000	0	17
207	7	1000	0	18
207	7	1000	0	19
207	7	1000	0	20
207	7	1000	0	21
207	7	1000	0	22
207	7	1000	0	23
207	7	1000	0	24
207	7	1000	0	25
207	7	1000	0	26
207	7	1000	0	27
207	7	1000	0	28
207	7	1000	0	29
207	7	1000	0	30
207	7	1000	0	31
# Event data block #9
# Threshold	DAC	Events	Triggered	CH#
207	8	1000	0	0
207	8	1000	0	1
207	8	1000	0	2
207	8	1000	0	3
207	8	1000	0	4
207	8	1000	0	5
207	8	1000	0	6
207	8	1000	0	7
207	8	1000	0	8
207	8	1000	0	9
207	8	1000	0	10
207	8	1000	0	11
207	8	1000	0	12
207	8	1000	0	13
207	8	1000	0	14
207	8	1000	0	15
207	8	1000	0	16
207	8	1000	0	17
207	8	1000	0	18
207	8	1000	0	19
207	8	1000	0	20
207	8	1000	0	21
207	8	1000	0	22
207	8	1000	0	23
207	8	1000	0	24
207	8	1000	0	25
207	8	1000	0	26
207	8	1000	0	27
207	8	1000	0	28
207	8	1000	0	29
207	8	1000	0	30
207	8	1000	0	31
# Event data block #10
# Threshold	DAC	Events	Triggered	CH#
207	9	1000	0	0
207	9	1000	0	1
207	9	1000	0	2
207	9	1000	0	3
207	9	1000	0	4
207	9	1000	0	5
207	9	1000	0	6
207	9	1000	0	7
207	9	1000	0	8
207	9	1000	0	9
207	9	1000	0	10
207	9	1000	0	11
207	9	1000	0	12
207	9	1000	0	13
207	9	1000	0	14
207	9	1000	0	15
207	9	1000	0	16
207	9	1000	0	17
207	9	1000	0	18
207	9	1000	0	19
207	9	1000	0	20
207	9	1000	0	21
207	9	1000	0	22
207	9	1000	0	23
207	9	1000	0	24
207	9	1000	0	25
207	9	1000	0	26
207	9	1000	0	27
207	9	1000	0	28
207	9	1000	0	29
207	9	1000	0	30
207	9	1000	0	31
# Event data block #11
# Threshold	DAC	Events	Triggered	CH#
207	10	1000	0	0
207	10	1000	0	1
207	10	1000	0	2
207	10	1000	0	3
207	10	1000	0	4
207	10	1000	0	5
207	10	1000	0	6
207	10	1000	0	7
207	10	1000	0	8
207	10	1000	0	9
207	10	1000	0	10
207	10	1000	0	11
207	10	1000	0	12
207	10	1000	0	13
207	10	1000	0	14
207	10	1000	0	15
207	10	1000	0	16
207	10	1000	0	17
207	10	1000	0	18
207	10	1000	0	19
207	10	1000	0	20
207	10	1000	0	21
207	10	1000	0	22
207	10	1000	0	23
207	10	1000	0	24
207	10	1000	0	25
207	10	1000	0	26
207	10	1000	0	27
207	10	1000	0	28
207	10	1000	0	29
207	10	1000	0	30
207	10	1000	0	31
# Event data block #12
# Threshold	DAC	Events	Triggered	CH#
207	11	1000	0	0
207	11	1000	0	1
207	11	1000	0	2
207	11	1000	0	3
207	11	1000	0	4
207	11	1000	0	5
207	11	1000	0	6
207	11	1000	0	7
207	11	1000	0	8
207	11	1000	0	9
207	11	1000	0	10
207	11	1000	0	11
207	11	1000	0	12
207	11	1000	0	13
207	11	1000	0	14
207	11	1000	0	15
207	11	1000	0	16
207	11	1000	0	17
207	11	1000	0	18
207	11	1000	0	19
207	11	1000	0	20
207	11	1000	0	21
207	11	1000	0	22
207	11	1000	0	23
207	11	1000	0	24
207	11	1000	0	25
207	11	1000	0	26
207	11	1000	0	27
207	11	1000	0	28
207	11	1000	0	29
207	11	1000	0	30
207	11	1000	0	31
# Event data block #13
# Threshold	DAC	Events	Triggered	CH#
207	12	1000	0	0
207	12	1000	0	1
207	12	1000	0	2
207	12	1000	0	3
207	12	1000	0	4
207	12	1000	0	5
207	12	1000	0	6
207	12	1000	0	7
207	12	1000	0	8
207	12	1000	0	9
207	12	1000	0	10
207	12	1000	0	11
207	12	1000	0	12
207	12	1000	0	13
207	12	1000	0	14
207	12	1000	0	15
207	12	1000	0	16
207	12	1000	0	17
207	12	1000	0	18
207	12	1000	0	19
207	12	1000	0	20
207	12	1000	0	21
207	12	1000	0	22
207	12	1000	0	23
207	12	1000	0	24
207	12	1000	0	25
207	12	1000	0	26
207	12	1000	0	27
207	12	1000	0	28
207	12	1000	0	29
207	12	1000	0	30
207	12	1000	0	31
# Event data block #14
# Threshold	DAC	Events	Triggered	CH#
207	13	1000	0	0
207	13	1000	0	1
207	13	1000	0	2
207	13	1000	0	3
207	13	1000	0	4
207	13	1000	0	5
207	13	1000	0	6
207	13	1000	0	7
207	13	1000	0	8
207	13	1000	0	9
207	13	1000	0	10
207	13	1000	0	11
207	13	1000	0	12
207	13	1000	0	13
207	13	1000	0	14
207	13	1000	0	15
207	13	1000	0	16
207	13	1000	0	17
207	13	1000	0	18
207	13	1000	0	19
207	13	1000	0	20
207	13	1000	0	21
207	13	1000	0	22
207	13	1000	0	23
207	13	1000	0	24
207	13	1000	0	25
207	13	1000	0	26
207	13	1000	0	27
207	13	1000	0	28
207	13	1000	0	29
207	13	1000	0	30
207	13	1000	0	31
# Event data block #15
# Threshold	DAC	Events	Triggered	CH#
207	14	1000	0	0
207	14	1000	0	1
207	14	1000	0	2
207	14	1000	0	3
207	14	1000	0	4
207	14	1000	0	5
207	14	1000	0	6
207	14	1000	0	7
207	14	1000	0	8
207	14	1000	0	9
207	14	1000	0	10
207	14	1000	0	11
207	14	1000	0	12
207	14	1000	0	13
207	14	1000	0	14
207	14	1000	0	15
207	14	1000	0	16
207	14	1000	0	17
207	14	1000	0	18
207	14	1000	0	19
207	14	1000	0	20
207	14	1000	0	21
207	14	1000	0	22
207	14	1000	0	23
207	14	1000	0	24
207	14	1000	0	25
207	14	1000	0	26
207	14	1000	0	27
207	14	1000	0	28
207	14	1000	1	29
207	14	1000	2	30
207	14	1000	0	31
# Event data block #16
# Threshold	DAC	Events	Triggered	CH#
207	15	1000	0	0
207	15	1000	0	1
207	15	1000	0	2
207	15	1000	0	3
207	15	1000	0	4
207	15	1000	0	5
207	15	1000	0	6
207	15	1000	0	7
207	15	1000	0	8
207	15	1000	0	9
207	15	1000	0	10
207	15	1000	0	11
207	15	1000	0	12
207	15	1000	0	13
207	15	1000	0	14
207	15	1000	0	15
207	15	1000	0	16
207	15	1000	0	17
207	15	1000	0	18
207	15	1000	0	19
207	15	1000	0	20
207	15	1000	0	21
207	15	1000	0	22
207	15	1000	0	23
207	15	1000	0	24
207	15	1000	0	25
207	15	1000	0	26
207	15	1000	0	27
207	15	1000	0	28
207	15	1000	1	29
207	15	1000	6	30
207	15	1000	0	31
# Event data block #17
# Threshold	DAC	Events	Triggered	CH#
207	16	1000	0	0
207	16	1000	0	1
207	16	1000	0	2
207	16	1000	0	3
207	16	1000	0	4
207	16	1000	0	5
207	16	1000	0	6
207	16	1000	0	7
207	16	1000	0	8
207	16	1000	0	9
207	16	1000	0	10
207	16	1000	0	11
207	16	1000	0	12
207	16	1000	0	13
207	16	1000	0	14
207	16	1000	0	15
207	16	1000	0	16
207	16	1000	0	17
207	16	1000	0	18
207	16	1000	0	19
207	16	1000	0	20
207	16	1000	0	21
207	16	1000	0	22
207	16	1000	0	23
207	16	1000	0	24
207	16	1000	0	25
207	16	1000	0	26
207	16	1000	0	27
207	16	1000	0	28
207	16	1000	14	29
207	16	1000	23	30
207	16	1000	0	31
# Event data block #18
# Threshold	DAC	Events	Triggered	CH#
207	17	1000	0	0
207	17	1000	0	1
207	17	1000	0	2
207	17	1000	0	3
207	17	1000	0	4
207	17	1000	0	5
207	17	1000	0	6
207	17	1000	0	7
207	17	1000	0	8
207	17	1000	0	9
207	17	1000	0	10
207	17	1000	0	11
207	17	1000	0	12
207	17	1000	0	13
207	17	1000	0	14
207	17	1000	0	15
207	17	1000	0	16
207	17	1000	0	17
207	17	1000	0	18
207	17	1000	0	19
207	17	1000	0	20
207	17	1000	0	21
207	17	1000	0	22
207	17	1000	0	23
207	17	1000	0	24
207	17	1000	0	25
207	17	1000	0	26
207	17	1000	0	27
207	17	1000	0	28
207	17	1000	17	29
207	17	1000	126	30
207	17	1000	0	31
# Event data block #19
# Threshold	DAC	Events	Triggered	CH#
207	18	1000	0	0
207	18	1000	0	1
207	18	1000	0	2
207	18	1000	0	3
207	18	1000	0	4
207	18	1000	0	5
207	18	1000	0	6
207	18	1000	0	7
207	18	1000	0	8
207	18	1000	0	9
207	18	1000	0	10
207	18	1000	0	11
207	18	1000	0	12
207	18	1000	0	13
207	18	1000	0	14
207	18	1000	0	15
207	18	1000	0	16
207	18	1000	0	17
207	18	1000	0	18
207	18	1000	0	19
207	18	1000	0	20
207	18	1000	0	21
207	18	1000	0	22
207	18	1000	0	23
207	18	1000	0	24
207	18	1000	0	25
207	18	1000	0	26
207	18	1000	0	27
207	18	1000	0	28
207	18	1000	58	29
207	18	1000	295	30
207	18	1000	0	31
# Event data block #20
# Threshold	DAC	Events	Triggered	CH#
207	19	1000	0	0
207	19	1000	0	1
207	19	1000	0	2
207	19	1000	0	3
207	19	1000	0	4
207	19	1000	0	5
207	19	1000	0	6
207	19	1000	0	7
207	19	1000	0	8
207	19	1000	0	9
207	19	1000	0	10
207	19	1000	0	11
207	19	1000	0	12
207	19	1000	0	13
207	19	1000	0	14
207	19	1000	0	15
207	19	1000	0	16
207	19	1000	0	17
207	19	1000	0	18
207	19	1000	0	19
207	19	1000	0	20
207	19	1000	0	21
207	19	1000	0	22
207	19	1000	0	23
207	19	1000	0	24
207	19	1000	0	25
207	19	1000	0	26
207	19	1000	0	27
207	19	1000	0	28
207	19	1000	149	29
207	19	1000	481	30
207	19	1000	0	31
# Event data block #21
# Threshold	DAC	Events	Triggered	CH#
207	20	1000	0	0
207	20	1000	0	1
207	20	1000	0	2
207	20	1000	0	3
207	20	1000	0	4
207	20	1000	0	5
207	20	1000	0	6
207	20	1000	0	7
207	20	1000	0	8
207	20	1000	0	9
207	20	1000	0	10
207	20	1000	0	11
207	20	1000	0	12
207	20	1000	0	13
207	20	1000	0	14
207	20	1000	0	15
207	20	1000	0	16
207	20	1000	0	17
207	20	1000	0	18
207	20	1000	0	19
207	20	1000	0	20
207	20	1000	0	21
207	20	1000	0	22
207	20	1000	0	23
207	20	1000	0	24
207	20	1000	0	25
207	20	1000	0	26
207	20	1000	0	27
207	20	1000	0	28
207	20	1000	281	29
207	20	1000	683	30
207	20	1000	0	31
# Event data block #22
# Threshold	DAC	Events	Triggered	CH#
207	21	1000	0	0
207	21	1000	0	1
207	21	1000	0	2
207	21	1000	0	3
207	21	1000	0	4
207	21	1000	0	5
207	21	1000	0	6
207	21	1000	0	7
207	21	1000	0	8
207	21	1000	0	9
207	21	1000	0	10
207	21	1000	0	11
207	21	1000	0	12
207	21	1000	0	13
207	21	1000	0	14
207	21	1000	0	15
207	21	1000	0	16
207	21	1000	0	17
207	21	1000	0	18
207	21	1000	0	19
207	21	1000	0	20
207	21	1000	0	21
207	21	1000	0	22
207	21	1000	0	23
207	21	1000	0	24
207	21	1000	0	25
207	21	1000	0	26
207	21	1000	0	27
207	21	1000	0	28
207	21	1000	436	29
207	21	1000	807	30
207	21	1000	0	31
# Event data block #23
# Threshold	DAC	Events	Triggered	CH#
207	22	1000	0	0
207	22	1000	0	1
207	22	1000	0	2
207	22	1000	0	3
207	22	1000	0	4
207	22	1000	0	5
207	22	1000	0	6
207	22	1000	0	7
207	22	1000	0	8
207	22	1000	0	9
207	22	1000	0	10
207	22	1000	0	11
207	22	1000	0	12
207	22	1000	0	13
207	22	1000	0	14
207	22	1000	0	15
207	22	1000	0	16
207	22	1000	0	17
207	22	1000	0	18
207	22	1000	0	19
207	22	1000	0	20
207	22	1000	0	21
207	22	1000	0	22
207	22	1000	0	23
207	22	1000	0	24
207	22	1000	0	25
207	22	1000	0	26
207	22	1000	0	27
207	22	1000	0	28
207	22	1000	631	29
207	22	1000	909	30
207	22	1000	0	31
# Event data block #24
# Threshold	DAC	Events	Triggered	CH#
207	23	1000	0	0
207	23	1000	0	1
207	23	1000	0	2
207	23	1000	0	3
207	23	1000	0	4
207	23	1000	0	5
207	23	1000	0	6
207	23	1000	0	7
207	23	1000	0	8
207	23	1000	0	9
207	23	1000	0	10
207	23	1000	0	11
207	23	1000	0	12
207	23	1000	0	13
207	23	1000	0	14
207	23	1000	0	15
207	23	1000	0	16
207	23	1000	0	17
207	23	1000	0	18
207	23	1000	0	19
207	23	1000	0	20
207	23	1000	0	21
207	23	1000	0	22
207	23	1000	0	23
207	23	1000	0	24
207	23	1000	0	25
207	23	1000	0	26
207	23	1000	0	27
207	23	1000	0	28
207	23	1000	725	29
207	23	1000	960	30
207	23	1000	0	31
# Event data block #25
# Threshold	DAC	Events	Triggered	CH#
207	24	1000	0	0
207	24	1000	0	1
207	24	1000	0	2
207	24	1000	0	3
207	24	1000	0	4
207	24	1000	0	5
207	24	1000	0	6
207	24	1000	0	7
207	24	1000	0	8
207	24	1000	0	9
207	24	1000	0	10
207	24	1000	0	11
207	24	1000	0	12
207	24	1000	0	13
207	24	1000	0	14
207	24	1000	0	15
207	24	1000	0	16
207	24	1000	0	17
207	24	1000	0	18
207	24	1000	0	19
207	24	1000	0	20
207	24	1000	0	21
207	24	1000	0	22
207	24	1000	0	23
207	24	1000	0	24
207	24	1000	0	25
207	24	1000	0	26
207	24	1000	0	27
207	24	1000	0	28
207	24	1000	904	29
207	24	1000	995	30
207	24	1000	0	31
# Event data block #26
# Threshold	DAC	Events	Triggered	CH#
207	25	1000	0	0
207	25	1000	0	1
207	25	1000	0	2
207	25	1000	0	3
207	25	1000	0	4
207	25	1000	0	5
207	25	1000	0	6
207	25	1000	0	7
207	25	1000	0	8
207	25	1000	0	9
207	25	1000	0	10
207	25	1000	0	11
207	25	1000	0	12
207	25	1000	0	13
207	25	1000	0	14
207	25	1000	0	15
207	25	1000	0	16
207	25	1000	0	17
207	25	1000	0	18
207	25	1000	0	19
207	25	1000	0	20
207	25	1000	0	21
207	25	1000	0	22
207	25	1000	0	23
207	25	1000	0	24
207	25	1000	0	25
207	25	1000	0	26
207	25	1000	0	27
207	25	1000	0	28
207	25	1000	958	29
207	25	1000	997	30
207	25	1000	0	31
# Event data block #27
# Threshold	DAC	Events	Triggered	CH#
207	26	1000	0	0
207	26	1000	0	1
207	26	1000	0	2
207	26	1000	0	3
207	26	1000	0	4
207	26	1000	0	5
207	26	1000	0	6
207	26	1000	0	7
207	26	1000	0	8
207	26	1000	0	9
207	26	1000	0	10
207	26	1000	0	11
207	26	1000	0	12
207	26	1000	0	13
207	26	1000	0	14
207	26	1000	0	15
207	26	1000	0	16
207	26	1000	0	17
207	26	1000	0	18
207	26	1000	0	19
207	26	1000	0	20
207	26	1000	0	21
207	26	1000	0	22
207	26	1000	0	23
207	26	1000	0	24
207	26	1000	0	25
207	26	1000	0	26
207	26	1000	0	27
207	26	1000	0	28
207	26	1000	992	29
207	26	1000	999	30
207	26	1000	0	31
# Event data block #28
# Threshold	DAC	Events	Triggered	CH#
207	27	1000	0	0
207	27	1000	0	1
207	27	1000	0	2
207	27	1000	0	3
207	27	1000	0	4
207	27	1000	0	5
207	27	1000	0	6
207	27	1000	0	7
207	27	1000	0	8
207	27	1000	0	9
207	27	1000	0	10
207	27	1000	0	11
207	27	1000	0	12
207	27	1000	0	13
207	27	1000	0	14
207	27	1000	0	15
207	27	1000	0	16
207	27	1000	0	17
207	27	1000	0	18
207	27	1000	0	19
207	27	1000	0	20
207	27	1000	0	21
207	27	1000	0	22
207	27	1000	0	23
207	27	1000	0	24
207	27	1000	0	25
207	27	1000	0	26
207	27	1000	0	27
207	27	1000	0	28
207	27	1000	987	29
207	27	1000	1000	30
207	27	1000	0	31
# Event data block #29
# Threshold	DAC	Events	Triggered	CH#
207	28	1000	0	0
207	28	1000	0	1
207	28	1000	0	2
207	28	1000	0	3
207	28	1000	0	4
207	28	1000	0	5
207	28	1000	0	6
207	28	1000	0	7
207	28	1000	0	8
207	28	1000	0	9
207	28	1000	0	10
207	28	1000	0	11
207	28	1000	0	12
207	28	1000	0	13
207	28	1000	0	14
207	28	1000	0	15
207	28	1000	0	16
207	28	1000	0	17
207	28	1000	0	18
207	28	1000	0	19
207	28	1000	0	20
207	28	1000	0	21
207	28	1000	0	22
207	28	1000	0	23
207	28	1000	0	24
207	28	1000	0	25
207	28	1000	0	26
207	28	1000	0	27
207	28	1000	0	28
207	28	1000	999	29
207	28	1000	1000	30
207	28	1000	0	31
# Event data block #30
# Threshold	DAC	Events	Triggered	CH#
207	29	1000	0	0
207	29	1000	0	1
207	29	1000	0	2
207	29	1000	0	3
207	29	1000	0	4
207	29	1000	0	5
207	29	1000	0	6
207	29	1000	0	7
207	29	1000	0	8
207	29	1000	0	9
207	29	1000	0	10
207	29	1000	0	11
207	29	1000	0	12
207	29	1000	0	13
207	29	1000	0	14
207	29	1000	0	15
207	29	1000	0	16
207	29	1000	0	17
207	29	1000	0	18
207	29	1000	0	19
207	29	1000	0	20
207	29	1000	0	21
207	29	1000	0	22
207	29	1000	0	23
207	29	1000	0	24
207	29	1000	0	25
207	29	1000	0	26
207	29	1000	0	27
207	29	1000	0	28
207	29	1000	1000	29
207	29	1000	1000	30
207	29	1000	0	31
# Event data block #31
# Threshold	DAC	Events	Triggered	CH#
207	30	1000	0	0
207	30	1000	0	1
207	30	1000	0	2
207	30	1000	0	3
207	30	1000	0	4
207	30	1000	0	5
207	30	1000	0	6
207	30	1000	0	7
207	30	1000	0	8
207	30	1000	0	9
207	30	1000	0	10
207	30	1000	0	11
207	30	1000	0	12
207	30	1000	0	13
207	30	1000	0	14
207	30	1000	0	15
207	30	1000	0	16
207	30	1000	0	17
207	30	1000	0	18
207	30	1000	0	19
207	30	1000	0	20
207	30	1000	0	21
207	30	1000	0	22
207	30	1000	0	23
207	30	1000	0	24
207	30	1000	0	25
207	30	1000	0	26
207	30	1000	0	27
207	30	1000	0	28
207	30	1000	999	29
207	30	1000	1000	30
207	30	1000	0	31
# Event data block #32
# Threshold	DAC	Events	Triggered	CH#
207	31	1000	0	0
207	31	1000	0	1
207	31	1000	0	2
207	31	1000	0	3
207	31	1000	0	4
207	31	1000	0	5
207	31	1000	0	6
207	31	1000	0	7
207	31	1000	0	8
207	31	1000	0	9
207	31	1000	0	10
207	31	1000	0	11
207	31	1000	0	12
207	31	1000	0	13
207	31	1000	0	14
207	31	1000	0	15
207	31	1000	0	16
207	31	1000	0	17
207	31	1000	0	18
207	31	1000	0	19
207	31	1000	0	20
207	31	1000	0	21
207	31	1000	0	22
207	31	1000	0	23
207	31	1000	0	24
207	31	1000	0	25
207	31	1000	0	26
207	31	1000	0	27
207	31	1000	0	28
207	31	1000	1000	29
207	31	1000	1000	30
207	31	1000	0	31
# Event data block #33
# Threshold	DAC	Events	Triggered	CH#
207	32	1000	0	0
207	32	1000	0	1
207	32	1000	0	2
207	32	1000	0	3
207	32	1000	0	4
207	32	1000	0	5
207	32	1000	0	6
207	32	1000	0	7
207	32	1000	0	8
207	32	1000	0	9
207	32	1000	0	10
207	32	1000	0	11
207	32	1000	0	12
207	32	1000	0	13
207	32	1000	0	14
207	32	1000	0	15
207	32	1000	0	16
207	32	1000	0	17
207	32	1000	0	18
207	32	1000	0	19
207	32	1000	0	20
207	32	1000	0	21
207	32	1000	0	22
207	32	1000	0	23
207	32	1000	0	24
207	32	1000	0	25
207	32	1000	0	26
207	32	1000	0	27
207	32	1000	0	28
207	32	1000	1000	29
207	32	1000	1000	30
207	32	1000	0	31
# Event data block #34
# Threshold	DAC	Events	Triggered	CH#
207	33	1000	0	0
207	33	1000	0	1
207	33	1000	0	2
207	33	1000	0	3
207	33	1000	0	4
207	33	1000	0	5
207	33	1000	0	6
207	33	1000	0	7
