# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0110 
# CSArefs = 0011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 00000000000000000000000000000001 
# Calibration mask = 00000000000000000000000000000001 
# Threshold = 214 
# FineTHR[0] = 011 
# FineTHR[1] = 000 
# FineTHR[2] = 111 
# FineTHR[3] = 010 
# FineTHR[4] = 000 
# FineTHR[5] = 111 
# FineTHR[6] = 000 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 110 
# FineTHR[10] = 000 
# FineTHR[11] = 011 
# FineTHR[12] = 000 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 010 
# FineTHR[16] = 000 
# FineTHR[17] = 110 
# FineTHR[18] = 101 
# FineTHR[19] = 110 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 000 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 010 
# FineTHR[26] = 000 
# FineTHR[27] = 011 
# FineTHR[28] = 111 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
214	22	1000	0	11
214	22	1000	0	12
214	22	1000	0	13
214	22	1000	0	14
214	22	1000	0	15
214	22	1000	0	16
214	22	1000	0	17
214	22	1000	0	18
214	22	1000	0	19
214	22	1000	0	20
214	22	1000	0	21
214	22	1000	0	22
214	22	1000	0	23
214	22	1000	0	24
214	22	1000	0	25
214	22	1000	0	26
214	22	1000	0	27
214	22	1000	0	28
214	22	1000	0	29
214	22	1000	0	30
214	22	1000	0	31
# Event data block #24
# Threshold	DAC	Events	Triggered	CH#
214	23	1000	212	0
214	23	1000	0	1
214	23	1000	0	2
214	23	1000	0	3
214	23	1000	0	4
214	23	1000	0	5
214	23	1000	0	6
214	23	1000	0	7
214	23	1000	0	8
214	23	1000	0	9
214	23	1000	0	10
214	23	1000	0	11
214	23	1000	0	12
214	23	1000	0	13
214	23	1000	0	14
214	23	1000	0	15
214	23	1000	0	16
214	23	1000	0	17
214	23	1000	0	18
214	23	1000	0	19
214	23	1000	0	20
214	23	1000	0	21
214	23	1000	0	22
214	23	1000	0	23
214	23	1000	0	24
214	23	1000	0	25
214	23	1000	0	26
214	23	1000	0	27
214	23	1000	0	28
214	23	1000	0	29
214	23	1000	0	30
214	23	1000	0	31
# Event data block #25
# Threshold	DAC	Events	Triggered	CH#
214	24	1000	307	0
214	24	1000	0	1
214	24	1000	0	2
214	24	1000	0	3
214	24	1000	0	4
214	24	1000	0	5
214	24	1000	0	6
214	24	1000	0	7
214	24	1000	0	8
214	24	1000	0	9
214	24	1000	0	10
214	24	1000	0	11
214	24	1000	0	12
214	24	1000	0	13
214	24	1000	0	14
214	24	1000	0	15
214	24	1000	0	16
214	24	1000	0	17
214	24	1000	0	18
214	24	1000	0	19
214	24	1000	0	20
214	24	1000	0	21
214	24	1000	0	22
214	24	1000	0	23
214	24	1000	0	24
214	24	1000	0	25
214	24	1000	0	26
214	24	1000	0	27
214	24	1000	0	28
214	24	1000	0	29
214	24	1000	0	30
214	24	1000	0	31
# Event data block #26
# Threshold	DAC	Events	Triggered	CH#
214	25	1000	471	0
214	25	1000	0	1
214	25	1000	0	2
214	25	1000	0	3
214	25	1000	0	4
214	25	1000	0	5
214	25	1000	0	6
214	25	1000	0	7
214	25	1000	0	8
214	25	1000	0	9
214	25	1000	0	10
214	25	1000	0	11
214	25	1000	0	12
214	25	1000	0	13
214	25	1000	0	14
214	25	1000	0	15
214	25	1000	0	16
214	25	1000	0	17
214	25	1000	0	18
214	25	1000	0	19
214	25	1000	0	20
214	25	1000	0	21
214	25	1000	0	22
214	25	1000	0	23
214	25	1000	0	24
214	25	1000	0	25
214	25	1000	0	26
214	25	1000	0	27
214	25	1000	0	28
214	25	1000	0	29
214	25	1000	0	30
214	25	1000	0	31
# Event data block #27
# Threshold	DAC	Events	Triggered	CH#
214	26	1000	544	0
214	26	1000	0	1
214	26	1000	0	2
214	26	1000	0	3
214	26	1000	0	4
214	26	1000	0	5
214	26	1000	0	6
214	26	1000	0	7
214	26	1000	0	8
214	26	1000	0	9
214	26	1000	0	10
214	26	1000	0	11
214	26	1000	0	12
214	26	1000	0	13
214	26	1000	0	14
214	26	1000	0	15
214	26	1000	0	16
214	26	1000	0	17
